"year","sex","age","region","happiness","educ","race","work","marital"
1996,"F",34,"East North Central","Not too happy","11th grade","white","Working full time","Widowed"
1996,"M",30,"East North Central","Very happy","11th grade","white","Working full time","Married"
1996,"M",23,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1996,"M",40,"East North Central","Very happy","1 year of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"F",67,"East North Central","Very happy","12th grade","white","Working part time","Married"
1996,"F",39,"East North Central","Not too happy","10th grade","Other","Keeping house","Married"
1996,"F",20,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1996,"F",33,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1996,"F",34,"East North Central","Not too happy","12th grade","Black","Keeping house","Widowed"
1996,"F",42,"East North Central","Pretty happy","3 years of collage","Black","Working full time","Divorced"
1996,"M",44,"East North Central","Pretty happy","1 year of college","Black","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"F",23,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"F",52,"East North Central","Not too happy","12th grade","Black","Working full time","Sepreated"
1996,"F",41,"East North Central","Pretty happy","3 years of collage","white","Keeping house","Married"
1996,"F",60,"East North Central","Pretty happy","12th grade","white","Working part time","Married"
1996,"F",38,"East North Central","Very happy","9th grade","white","Working part time","Married"
1996,"M",32,"East North Central","Pretty happy","7th grade","white","Working full time","Married"
1996,"M",31,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",27,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"F",51,"East North Central","Pretty happy","2 years of college","white","Working part time","Married"
1996,"F",70,"East North Central","Pretty happy","12th grade","white","Keeping house","Widowed"
1996,"F",61,"East North Central","Pretty happy","7 years of college","white","Working full time","Never married"
1996,"M",54,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",38,"West North Central","Very happy","4 years of college","white","Working part time","Married"
1996,"M",34,"West North Central","Very happy","6 years of college","Other","Working full time","Married"
1996,"M",37,"West North Central","Pretty happy","5 years of college","Other","Working full time","Married"
1996,"M",54,"West North Central","Not too happy","12th grade","white","Working full time","Divorced"
1996,"F",46,"West North Central","Not too happy","8 or more years of college","white","Working full time","Married"
1996,"F",46,"West North Central","Pretty happy","6 years of college","white","Working full time","Widowed"
1996,"M",23,"West North Central","Pretty happy","3 years of collage","white","Working part time","Never married"
1996,"M",48,"West North Central","Very happy","11th grade","Other","Working full time","Married"
1996,"M",50,"West North Central","Very happy","3 years of collage","Other","Working full time","Married"
1996,"F",41,"West North Central","Pretty happy","12th grade","Other","Working full time","Married"
1996,"M",35,"West North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",27,"West North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"M",41,"West North Central","Very happy","1 year of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"F",39,"West North Central","Pretty happy","6 years of college","white","Working part time","Divorced"
1996,"F",41,"West North Central","Pretty happy","1 year of college","white","Keeping house","Married"
1996,"F",43,"West North Central","Pretty happy","12th grade","white","Working part time","Sepreated"
1996,"F",45,"West North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1996,"F",26,"West North Central","Pretty happy","10th grade","white","Working full time","Never married"
1996,"M",69,"West North Central","Very happy","8th grade","white","Retired","Married"
1996,"F",27,"West North Central","Very happy","2 years of college","white","Working full time","Never married"
1996,"M",22,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"F",55,"West North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1996,"F",73,"West North Central","Very happy","12th grade","white","Other","Married"
1996,"F",47,"West North Central","Very happy","5 years of college","white","Other","Married"
1996,"F",89,"West North Central","Pretty happy","2 years of college","white","Retired","Married"
1996,"F",54,"West North Central","Pretty happy","12th grade","white","Keeping house","Married"
1996,"F",55,"West North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",28,"West North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"M",30,"West North Central","Very happy","1 year of college","white","Working full time","Married"
1996,"F",56,"West North Central","Very happy","5 years of college","white","Keeping house","Married"
1996,"F",27,"West North Central","Pretty happy","5 years of college","Black","Working full time","Never married"
1996,"M",40,"West North Central","Pretty happy","12th grade","Black","Unemployed, laid off, looking for work","Never married"
1996,"F",48,"West North Central","Very happy","4 years of college","white","Working part time","Widowed"
1996,"F",89,"West North Central","Pretty happy","1 year of college","white","Retired","Never married"
1996,"M",47,"West North Central","Very happy","8 or more years of college","white","Working full time","Divorced"
1996,"F",27,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1996,"M",21,"West North Central","Pretty happy","1 year of college","white","Working full time","Never married"
1996,"F",25,"West North Central","Pretty happy","5 years of college","white","Working part time","Never married"
1996,"M",44,"West North Central","Very happy","4 years of college","white","Working full time","Never married"
1996,"F",22,"West North Central","Pretty happy","12th grade","white","In school","Never married"
1996,"F",53,"West North Central","Pretty happy","12th grade","white","Keeping house","Married"
1996,"F",38,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",80,"West North Central","Very happy","12th grade","white","Other","Widowed"
1996,"M",51,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",78,"West North Central","Pretty happy","11th grade","white","Keeping house","Widowed"
1996,"F",26,"West North Central","Not too happy","No formal schooling","Other","Working full time","Married"
1996,"M",24,"West North Central","Pretty happy","1 year of college","Other","Working full time","Never married"
