"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1996,"F",38,"New England","Pretty happy","Advanced Professional Degree","White","Working full time","Married","35 to 39","1990's"
1996,"M",27,"New England","Very happy","Master's Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"F",42,"New England","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","40 to 44","1990's"
1996,"F",27,"New England","Not too happy","Bachelor's Degree","White","Working part time","Never married","25 to 29","1990's"
1996,"F",40,"New England","Very happy","Advanced Professional Degree","White","Working part time","Married","40 to 44","1990's"
1996,"M",74,"New England","Very happy","Elementary School","Black","Working full time","Widowed","70 to 74","1990's"
1996,"M",41,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","40 to 44","1990's"
1996,"F",25,"New England","Very happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"M",26,"New England","Very happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"F",49,"New England","Pretty happy","College Degree","Black","Working full time","Divorced","45 to 49","1990's"
1996,"M",55,"New England","Very happy","High School","Black","Unemployed","Never married","55 to 59","1990's"
1996,"F",49,"New England","Not too happy","Master's Degree","Other","Working part time","Seperated","45 to 49","1990's"
1996,"F",37,"New England","Pretty happy","Bachelor's Degree","Black","Working full time","Never married","35 to 39","1990's"
1996,"M",61,"New England","Pretty happy","College Degree","Black","Working full time","Never married","60 to 64","1990's"
1996,"F",79,"New England","Pretty happy","Elementary School","Black","Retired","Divorced","75 to 79","1990's"
1996,"F",55,"New England","Pretty happy","Master's Degree","Black","Working full time","Divorced","55 to 59","1990's"
1996,"F",39,"New England","Pretty happy","High School","Black","In school","Never married","35 to 39","1990's"
1996,"M",20,"New England","Pretty happy","High School","White","Unemployed","Never married","20 to 24","1990's"
1996,"F",26,"New England","Pretty happy","Bachelor's Degree","Other","Working full time","Married","25 to 29","1990's"
1996,"F",29,"New England","Pretty happy","Elementary School","Other","Keeping house","Never married","25 to 29","1990's"
1996,"M",27,"New England","Pretty happy","High School","White","Working full time","Never married","25 to 29","1990's"
1996,"M",41,"New England","Pretty happy","High School","White","Working full time","Married","40 to 44","1990's"
1996,"F",42,"New England","Not too happy","High School","White","Working part time","Divorced","40 to 44","1990's"
1996,"F",25,"New England","Very happy","College Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"F",32,"New England","Very happy","Master's Degree","White","Keeping house","Married","30 to 34","1990's"
1996,"M",51,"New England","Very happy","High School","White","Working full time","Married","50 to 54","1990's"
1996,"M",25,"New England","Very happy","High School","Other","Unemployed","Never married","25 to 29","1990's"
1996,"F",47,"New England","Pretty happy","Advanced Professional Degree","White","Working full time","Never married","45 to 49","1990's"
1996,"M",26,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"M",53,"New England","Very happy","Bachelor's Degree","White","Working full time","Never married","50 to 54","1990's"
1996,"M",37,"New England","Pretty happy","High School","White","Working part time","Never married","35 to 39","1990's"
1996,"M",42,"New England","Pretty happy","College Degree","White","Working full time","Never married","40 to 44","1990's"
1996,"M",31,"New England","Pretty happy","High School","Other","Working part time","Never married","30 to 34","1990's"
1996,"M",39,"New England","Pretty happy","High School","White","Working full time","Married","35 to 39","1990's"
1996,"F",29,"New England","Very happy","Master's Degree","Other","Working full time","Never married","25 to 29","1990's"
1996,"M",33,"New England","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1996,"F",32,"New England","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1996,"M",49,"New England","Very happy","Bachelor's Degree","Other","Working full time","Divorced","45 to 49","1990's"
1996,"F",35,"New England","Pretty happy","Bachelor's Degree","White","Keeping house","Married","35 to 39","1990's"
1996,"M",29,"New England","Very happy","College Degree","White","Working full time","Never married","25 to 29","1990's"
1996,"F",73,"New England","Very happy","Elementary School","White","Retired","Widowed","70 to 74","1990's"
1996,"F",80,"New England","Pretty happy","High School","White","Retired","Widowed","80 to 84","1990's"
1996,"F",42,"New England","Pretty happy","Elementary School","White","Working full time","Seperated","40 to 44","1990's"
1996,"M",35,"New England","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","35 to 39","1990's"
1996,"F",81,"New England","Not too happy","High School","White","Keeping house","Married","80 to 84","1990's"
1996,"F",42,"New England","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","40 to 44","1990's"
1996,"F",51,"New England","Pretty happy","High School","Black","Unemployed","Never married","50 to 54","1990's"
1996,"F",44,"New England","Pretty happy","High School","Other","Keeping house","Divorced","40 to 44","1990's"
1996,"F",43,"New England","Not too happy","Master's Degree","Black","Working full time","Divorced","40 to 44","1990's"
1996,"M",28,"New England","Very happy","Bachelor's Degree","Black","Working full time","Married","25 to 29","1990's"
1996,"M",19,"New England","Pretty happy","High School","Black","Working part time","Never married","18 to 19","1990's"
1996,"F",31,"New England","Pretty happy","High School","Other","Working full time","Never married","30 to 34","1990's"
1996,"M",42,"New England","Very happy","High School","Black","Working full time","Divorced","40 to 44","1990's"
1996,"F",26,"New England","Very happy","College Degree","Black","Working full time","Never married","25 to 29","1990's"
1996,"F",29,"New England","Very happy","Bachelor's Degree","Black","Working full time","Never married","25 to 29","1990's"
1996,"F",29,"New England","Pretty happy","High School","White","Working full time","Married","25 to 29","1990's"
1996,"F",32,"New England","Pretty happy","High School","White","Working part time","Married","30 to 34","1990's"
1996,"F",34,"New England","Very happy","Bachelor's Degree","White","Keeping house","Married","30 to 34","1990's"
1996,"M",59,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","55 to 59","1990's"
1996,"F",38,"New England","Not too happy","Bachelor's Degree","White","Working full time","Divorced","35 to 39","1990's"
1996,"M",37,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1990's"
1996,"M",34,"New England","Very happy","Advanced Professional Degree","White","Working full time","Married","30 to 34","1990's"
1996,"F",18,"New England","Pretty happy","High School","White","In school","Never married","18 to 19","1990's"
1996,"M",61,"New England","Very happy","Bachelor's Degree","Other","Working full time","Married","60 to 64","1990's"
1996,"F",23,"New England","Pretty happy","Bachelor's Degree","Other","Working part time","Never married","20 to 24","1990's"
1996,"M",51,"New England","Pretty happy","College Degree","White","Working full time","Married","50 to 54","1990's"
1996,"F",38,"New England","Very happy","Bachelor's Degree","White","In school","Seperated","35 to 39","1990's"
1996,"M",80,"New England","Very happy","Bachelor's Degree","White","Retired","Married","80 to 84","1990's"
1996,"M",47,"New England","Pretty happy","High School","Other","Working full time","Divorced","45 to 49","1990's"
1996,"M",43,"New England","Not too happy","College Degree","White","Working full time","Seperated","40 to 44","1990's"
1996,"M",19,"New England","Very happy","Elementary School","Other","Working full time","Never married","18 to 19","1990's"
1996,"F",86,"New England","Pretty happy","High School","Black","Retired","Never married","85 to 89","1990's"
1996,"M",41,"New England","Very happy","College Degree","White","With a job, but home","Married","40 to 44","1990's"
1996,"F",21,"New England","Pretty happy","High School","White","Working full time","Never married","20 to 24","1990's"
1996,"F",37,"New England","Very happy","High School","Black","Keeping house","Married","35 to 39","1990's"
1996,"F",38,"New England","Pretty happy","College Degree","White","Keeping house","Married","35 to 39","1990's"
1996,"F",43,"New England","Pretty happy","High School","White","Keeping house","Married","40 to 44","1990's"
1996,"M",40,"New England","Pretty happy","Elementary School","White","Working full time","Married","40 to 44","1990's"
1996,"M",37,"New England","Pretty happy","High School","White","In school","Never married","35 to 39","1990's"
1996,"M",25,"New England","Not too happy","Bachelor's Degree","Black","With a job, but home","Never married","25 to 29","1990's"
1996,"F",32,"New England","Not too happy","College Degree","Other","Working part time","Never married","30 to 34","1990's"
1996,"F",29,"New England","Pretty happy","College Degree","Black","Keeping house","Never married","25 to 29","1990's"
